(001, 297.0, 298.485)
(002, 297.0, 298.485)
(003, 297.0, 298.785)
(004, 297.0, 299.118)
(005, 297.0, 299.447)
(006, 296.5, 299.272)
(007, 296.5, 299.601)
(008, 296.5, 299.931)
(009, 297.0, 300.766)
(010, 297.0, 301.455)
(011, 296.5, 298.94)
(012, 296.5, 298.363)
(013, 296.5, 298.355)
(014, 296.5, 298.2)
(015, 296.5, 298.141)
(016, 297.5, 294.832)
(017, 298.5, 295.959)
(018, 298.0, 296.102)
(019, 298.0, 296.385)
(020, 297.5, 299.371)
(021, 297.0, 299.003)
(022, 298.0, 299.736)
(023, 297.5, 299.194)
(024, 298.0, 299.494)
(025, 298.0, 296.226)
(026, 300.0, 296.937)
(027, 303.5, 299.085)
(028, 302.0, 299.986)
(029, 302.0, 300.138)
(030, 302.0, 300.179)
(031, 298.5, 301.242)
(032, 297.0, 300.91)
(033, 295.0, 299.25)
(034, 298.5, 296.78)
(035, 303.0, 298.983)
(036, 305.0, 301.643)
(037, 303.0, 305.004)
(038, 302.0, 305.095)
(039, 299.0, 303.61)
(040, 297.5, 302.045)
(041, 297.0, 300.411)
(042, 297.0, 299.459)
(043, 301.0, 298.202)
(044, 305.0, 300.787)
(045, 305.0, 301.962)
(046, 305.5, 302.861)
(047, 302.0, 304.882)
(048, 298.5, 302.75)
(049, 297.0, 300.774)
(050, 296.5, 299.724)
(051, 296.5, 298.894)
(052, 297.5, 295.831)
(053, 301.0, 297.68)
(054, 306.5, 300.705)
(055, 308.5, 302.724)
(056, 307.0, 303.473)
(057, 301.5, 305.149)
(058, 297.0, 302.885)
(059, 294.5, 300.21)
(060, 292.5, 297.652)
(061, 293.0, 295.941)
(062, 295.5, 293.867)
(063, 298.0, 294.89)
(064, 300.5, 296.494)
(065, 301.5, 298.157)
(066, 300.0, 297.976)
(067, 299.5, 297.736)
(068, 299.0, 300.761)
(069, 296.5, 299.788)
(070, 297.0, 298.985)
(071, 297.5, 298.986)
(072, 298.5, 296.182)
(073, 301.0, 297.409)
(074, 304.5, 299.463)
(075, 301.5, 299.548)
(076, 297.5, 300.512)
(077, 295.0, 299.866)
(078, 294.5, 298.499)
(079, 295.5, 298.114)
(080, 297.0, 295.532)
(081, 300.5, 296.501)
(082, 304.0, 299.481)
(083, 303.0, 300.814)
(084, 302.5, 300.317)
(085, 301.0, 303.127)
(086, 299.0, 301.863)
(087, 299.0, 301.54)
(088, 299.0, 300.942)
(089, 299.0, 300.893)
(090, 299.0, 300.608)
(091, 299.0, 300.654)
(092, 300.5, 298.306)
(093, 300.5, 298.884)
(094, 302.0, 299.606)
(095, 303.0, 300.069)
(096, 301.5, 299.547)
(097, 300.5, 302.437)
(098, 298.0, 301.466)
(099, 297.5, 300.766)
(100, 297.0, 299.893)
(101, 297.0, 299.162)
(102, 298.0, 299.635)
(103, 299.5, 297.255)
(104, 302.0, 298.609)
(105, 304.0, 300.047)
(106, 303.5, 300.772)
(107, 301.5, 303.464)
(108, 300.0, 302.598)
(109, 299.5, 302.352)
(110, 299.0, 301.626)
(111, 301.5, 299.573)
(112, 304.0, 300.688)
(113, 305.5, 301.946)
(114, 304.0, 302.379)
(115, 302.0, 304.836)
(116, 298.0, 302.958)
(117, 297.5, 301.643)
(118, 297.0, 300.027)
(119, 298.0, 299.791)
(120, 301.0, 298.039)
(121, 303.5, 299.269)
(122, 305.0, 300.623)
(123, 304.0, 301.098)
(124, 300.5, 303.132)
(125, 298.5, 301.66)
(126, 297.5, 300.507)
(127, 297.0, 299.574)
(128, 299.0, 296.905)
(129, 301.5, 297.884)
(130, 302.5, 298.794)
(131, 303.0, 299.58)
(132, 302.0, 300.093)
(133, 300.5, 303.288)
(134, 298.5, 302.186)
(135, 298.0, 301.522)
(136, 298.5, 300.573)
(137, 300.5, 297.918)
(138, 301.5, 298.67)
(139, 301.0, 298.636)
(140, 301.5, 299.147)
(141, 300.0, 301.69)
(142, 300.0, 298.436)
(143, 300.0, 302.123)
(144, 300.0, 301.719)
(145, 299.0, 301.282)
(146, 300.0, 298.392)
(147, 300.0, 301.92)
(148, 300.5, 298.876)
(149, 301.0, 302.511)
(150, 300.5, 298.8)
