(978.0,363.5,708.66)
(975.0,367.5,708.66)
(974.0,365.5,708.66)
(975.0,360.0,708.66)
(979.0,357.0,708.66)
(979.0,362.0,708.66)
(978.0,366.5,708.66)
(975.0,364.5,708.66)
(975.0,360.0,708.66)
(978.0,359.0,708.66)
(976.0,364.0,708.66)
(974.0,368.5,708.66)
(974.0,366.5,708.66)
(978.5,358.5,708.66)
(979.5,355.5,708.66)
(979.0,362.5,708.66)
(978.5,368.5,708.66)
(976.5,364.5,708.66)
(974.5,355.0,708.66)
(977.0,355.5,708.66)
(981.0,362.5,708.66)
(978.0,365.0,708.66)
(972.0,362.0,708.66)
(968.0,352.5,708.66)
(965.5,352.0,708.66)
(973.0,359.0,708.66)
(977.0,370.0,708.66)
(979.0,366.0,708.66)
(975.0,356.5,708.66)
(974.0,355.0,708.66)
(975.0,357.5,708.66)
(978.0,365.0,708.66)
(978.5,365.0,708.66)
(974.0,360.0,708.66)
(968.5,353.0,708.66)
(972.5,360.0,708.66)
(980.5,364.0,708.66)
(979.0,365.5,708.66)
(968.0,360.5,708.66)
(962.0,353.0,708.66)
(969.5,356.0,708.66)
(981.5,363.5,708.66)
(977.5,364.5,708.66)
(964.5,358.5,708.66)
(962.0,354.5,708.66)
(976.0,360.5,708.66)
(982.0,363.0,708.66)
(979.5,364.0,708.66)
(970.5,360.5,708.66)
(969.5,358.5,708.66)
(975.5,361.5,680.31)
(981.0,362.5,680.31)
(980.0,361.5,680.31)
(973.0,361.5,680.31)
(971.0,363.0,680.31)
(975.0,363.0,680.31)
(980.0,361.0,708.66)
(980.5,359.5,708.66)
(973.5,361.5,708.66)
(972.0,364.0,708.66)
(975.5,365.0,708.66)
(979.5,367.5,708.66)
(969.0,359.5,708.66)
(964.0,355.0,708.66)
(975.0,360.0,708.66)
(977.0,364.0,708.66)
(969.0,362.0,737.01)
(969.5,359.0,737.01)
(977.0,361.5,737.01)
(977.5,360.0,737.01)
(971.0,360.0,737.01)
(971.0,364.5,737.01)
(976.5,363.5,737.01)
(980.0,359.0,737.01)
(977.5,354.5,737.01)
(978.5,355.5,737.01)
(975.5,363.5,737.01)
(973.5,368.5,708.66)
(974.0,367.0,708.66)
(977.0,360.5,708.66)
(972.5,354.0,708.66)
(974.5,357.0,708.66)
(980.0,364.5,708.66)
(979.5,366.5,708.66)
(976.0,356.5,708.66)
(968.5,354.0,708.66)
(973.5,354.5,708.66)
(981.0,363.0,708.66)
(978.5,365.5,680.31)
(968.0,361.5,680.31)
(964.5,354.0,680.31)
(973.0,352.5,680.31)
(981.5,360.0,680.31)
(980.5,363.5,680.31)
(967.0,358.5,680.31)
(962.0,353.5,680.31)
(975.5,358.0,680.31)
(981.0,366.0,680.31)
(981.0,363.5,680.31)
(967.0,359.0,680.31)
(963.5,355.0,708.66)
(972.0,356.0,708.66)
(982.5,359.0,708.66)
(981.5,364.0,708.66)
(972.5,364.5,708.66)
(964.5,363.5,708.66)
(967.5,357.0,708.66)
(973.0,354.0,708.66)
(980.5,361.0,708.66)
(981.0,362.5,708.66)
(968.5,362.5,708.66)
(961.0,359.0,708.66)
(966.0,357.0,708.66)
(980.0,357.5,708.66)
(982.0,357.5,708.66)
(974.0,358.0,708.66)
(963.5,359.5,708.66)
(963.0,360.0,708.66)
(976.5,362.5,708.66)
(982.0,362.0,708.66)
(978.0,358.0,708.66)
(969.5,356.0,680.31)
(969.0,357.5,680.31)
(978.0,362.5,680.31)
(981.0,361.5,680.31)
(978.0,359.0,680.31)
(974.0,357.0,680.31)
(973.0,361.5,680.31)
(975.5,363.5,680.31)
(977.0,360.5,680.31)
(975.5,358.0,680.31)
(975.0,357.5,680.31)
(975.0,360.0,680.31)
(976.5,361.0,680.31)
(975.5,361.0,680.31)
(974.5,362.0,680.31)
(974.0,362.0,680.31)
(974.0,363.0,680.31)
(974.5,362.5,680.31)
(975.0,361.0,708.66)
(976.5,360.0,708.66)
(976.0,358.0,708.66)
(975.0,359.0,708.66)
(974.0,362.5,708.66)
(975.0,363.5,708.66)
(974.0,361.0,708.66)
(975.5,357.5,708.66)
(976.0,358.0,708.66)
(976.5,360.5,708.66)
(976.0,363.5,708.66)
