(979.0,361.5,711.44)
(977.6,364.4,697.86)
(973.0,370.3,716.59)
(971.9,367.7,710.51)
(973.0,361.5,714.79)
(976.7,357.0,703.10)
(978.4,358.5,707.28)
(978.6,362.1,708.91)
(977.1,363.2,713.45)
(976.1,361.6,698.39)
(976.9,360.1,707.24)
(976.5,361.5,694.84)
(975.3,364.5,703.54)
(974.5,365.8,704.02)
(976.0,363.1,697.13)
(977.5,359.7,695.54)
(978.4,360.3,707.51)
(978.8,363.6,705.46)
(978.2,364.3,704.38)
(976.7,360.4,703.82)
(976.7,357.8,704.38)
(978.6,359.1,708.87)
(978.6,361.3,708.83)
(975.8,361.7,700.08)
(972.0,357.7,709.97)
(968.2,354.5,700.52)
(968.9,355.4,706.49)
(971.5,361.2,712.12)
(974.4,363.8,702.60)
(974.9,361.3,703.51)
(974.7,358.7,698.59)
(975.0,357.9,703.99)
(976.5,360.7,697.12)
(977.8,362.8,701.11)
(976.7,362.1,704.82)
(973.3,358.3,701.65)
(972.6,358.7,714.99)
(975.7,360.8,705.46)
(977.4,363.0,706.39)
(973.6,362.4,703.00)
(968.1,358.5,696.96)
(967.5,357.0,708.66)
(972.7,359.3,717.96)
(974.9,361.5,704.06)
(970.6,360.5,704.45)
(966.3,357.9,708.66)
(969.5,358.6,705.06)
(974.8,360.4,701.29)
(977.5,362.2,697.03)
(975.4,361.9,705.48)
(973.2,360.7,705.51)
(974.2,361.1,694.48)
(977.4,361.8,702.13)
(979.3,361.9,704.54)
(977.4,361.9,699.07)
(974.9,362.6,701.78)
(974.9,363.0,702.38)
(977.1,362.4,712.73)
(978.9,361.2,706.20)
(977.1,361.2,712.20)
(975.0,362.4,704.40)
(975.0,363.7,704.74)
(976.8,365.7,706.06)
(973.5,363.6,707.24)
(968.8,359.9,705.18)
(970.3,359.4,709.40)
(972.6,360.9,719.35)
(970.8,361.3,714.50)
(969.7,360.2,715.43)
(972.4,360.5,720.93)
(974.7,360.1,702.79)
(973.4,359.9,707.34)
(972.5,361.8,716.40)
(974.2,362.7,702.11)
(977.0,361.3,712.82)
(977.9,358.3,701.18)
(978.9,356.5,711.12)
(978.2,358.9,705.13)
(976.6,363.0,699.08)
(975.6,365.4,703.97)
(976.1,364.1,699.71)
(974.6,360.1,702.56)
(974.3,358.4,699.72)
(976.6,360.6,700.54)
(978.1,363.2,702.89)
(977.6,360.6,699.12)
(973.8,357.5,703.06)
(973.2,355.5,706.18)
(976.2,358.0,696.22)
(977.4,361.1,696.76)
(973.5,361.6,702.76)
(969.0,358.5,698.94)
(969.7,355.6,707.07)
(974.2,356.8,698.80)
(977.1,359.4,708.51)
(973.2,359.2,701.64)
(968.0,356.7,689.01)
(970.3,356.9,702.29)
(974.6,360.7,700.02)
(977.8,362.4,698.20)
(973.9,361.6,703.91)
(969.2,359.0,701.26)
(969.7,357.5,707.37)
(974.8,357.8,702.08)
(978.3,360.4,706.27)
(976.6,362.5,701.62)
(971.7,363.5,711.25)
(969.4,361.2,703.47)
(970.2,358.1,709.33)
(974.3,359.0,700.98)
(977.6,360.4,700.13)
(974.4,361.4,703.34)
(968.5,360.6,702.88)
(966.4,359.0,708.66)
(971.4,358.1,713.53)
(976.1,357.5,700.73)
(975.9,357.3,694.76)
(971.0,357.9,714.06)
(967.0,358.7,708.66)
(970.3,360.4,703.54)
(975.3,361.4,704.21)
(977.2,360.3,705.41)
(974.6,358.5,698.00)
(972.4,357.9,709.13)
(974.7,359.7,700.57)
(977.8,360.6,696.00)
(978.7,360.1,704.69)
(977.4,358.8,694.96)
(975.8,359.9,697.62)
(975.8,361.6,695.71)
(976.4,361.5,692.38)
(976.1,360.2,698.64)
(975.7,359.0,701.94)
(975.4,359.2,702.44)
(975.8,359.9,694.18)
(975.7,360.4,699.29)
(975.2,361.2,702.73)
(974.5,361.8,701.10)
(974.1,362.6,696.71)
(974.1,363.0,699.32)
(974.3,362.5,701.93)
(975.1,361.6,705.49)
(975.6,360.0,704.64)
(975.4,359.3,703.11)
(974.9,360.4,702.89)
(974.9,361.7,703.32)
(974.5,361.6,701.93)
(974.8,359.8,702.71)
(975.3,358.8,704.72)
(975.9,359.2,696.24)
