(1079.5,459.5,737.01)
(1079.5,458.5,737.01)
(1080.0,460.0,737.01)
(1080.5,461.5,737.01)
(1082.5,463.0,737.01)
(1077.5,460.0,737.01)
(1077.5,459.0,737.01)
(1073.0,455.0,737.01)
(1070.5,454.5,737.01)
(1074.5,459.0,737.01)
(1072.5,466.5,737.01)
(1078.5,470.5,737.01)
(1079.0,458.5,737.01)
(1068.5,453.0,708.66)
(1060.0,447.5,708.66)
(1063.5,455.0,737.01)
(1070.5,467.5,737.01)
(1081.5,470.5,737.01)
(1077.0,462.0,737.01)
(1075.5,453.5,708.66)
(1074.0,451.5,737.01)
(1073.0,457.5,737.01)
(1072.5,463.5,737.01)
(1069.5,467.5,737.01)
(1068.5,463.0,737.01)
(1066.0,452.5,737.01)
(1070.5,454.0,737.01)
(1075.5,456.5,737.01)
(1074.5,458.5,737.01)
(1073.5,461.0,737.01)
(1071.5,464.0,737.01)
(1075.0,466.0,737.01)
(1073.5,461.5,737.01)
(1075.0,456.5,765.35)
(1076.5,455.5,765.35)
(1078.5,458.0,765.35)
(1077.0,461.5,765.35)
(1081.0,464.0,737.01)
(1074.0,463.0,737.01)
(1073.5,460.5,737.01)
(1070.5,457.0,708.66)
(1074.0,458.5,708.66)
(1078.5,460.5,708.66)
(1080.0,461.5,708.66)
(1077.0,459.0,737.01)
(1071.5,456.5,737.01)
(1067.0,456.0,737.01)
(1068.0,457.5,737.01)
(1072.5,462.0,737.01)
(1073.5,462.0,737.01)
(1073.5,461.0,737.01)
(1075.0,458.0,737.01)
(1074.5,455.5,737.01)
(1077.0,459.0,737.01)
(1075.0,461.5,737.01)
(1073.5,462.5,737.01)
(1071.0,460.5,708.66)
(1064.0,454.5,708.66)
(1067.0,453.0,737.01)
(1075.0,459.0,708.66)
(1082.5,463.0,708.66)
(1085.0,464.5,737.01)
(1074.0,460.5,765.35)
(1071.5,457.0,737.01)
(1070.5,455.0,708.66)
(1073.5,457.5,737.01)
(1073.0,461.0,737.01)
(1076.5,463.5,737.01)
(1076.0,460.5,737.01)
(1075.0,457.5,708.66)
(1074.0,454.5,737.01)
(1074.5,456.0,737.01)
(1074.0,461.5,737.01)
(1075.5,466.5,737.01)
(1074.0,463.5,737.01)
(1073.5,457.0,765.35)
(1073.5,453.0,765.35)
(1077.0,454.5,737.01)
(1078.0,462.0,737.01)
(1082.5,468.0,737.01)
(1074.5,464.5,737.01)
(1073.0,458.5,737.01)
(1070.0,454.0,737.01)
(1072.0,454.5,737.01)
(1077.0,460.0,708.66)
(1083.0,463.5,737.01)
(1082.5,463.0,737.01)
(1078.0,460.0,737.01)
(1076.0,457.0,737.01)
(1075.0,458.0,737.01)
(1076.0,460.5,737.01)
(1076.5,461.5,737.01)
(1077.5,460.5,737.01)
(1079.0,459.0,737.01)
(1081.5,459.5,737.01)
(1081.0,460.5,737.01)
(1078.0,461.0,737.01)
(1074.5,457.5,765.35)
(1072.0,456.0,737.01)
(1074.0,456.5,765.35)
(1079.0,459.5,737.01)
(1085.0,464.0,737.01)
(1085.0,463.5,737.01)
(1079.5,460.5,737.01)
(1074.5,456.0,708.66)
(1074.0,455.5,737.01)
(1075.5,458.0,737.01)
(1077.0,462.0,737.01)
(1082.0,463.5,737.01)
(1076.5,461.0,737.01)
(1075.0,457.5,737.01)
(1073.5,454.0,708.66)
(1075.0,455.0,737.01)
(1076.5,459.5,737.01)
(1083.5,466.0,737.01)
(1083.5,464.0,737.01)
(1077.5,458.5,737.01)
(1075.0,454.5,737.01)
(1075.0,454.5,765.35)
(1078.0,458.5,737.01)
(1075.5,462.0,737.01)
(1080.5,465.0,737.01)
(1077.0,460.5,737.01)
(1078.0,457.5,737.01)
(1077.5,454.5,708.66)
(1078.0,456.0,737.01)
(1079.0,460.5,737.01)
(1076.5,463.5,737.01)
(1075.0,463.0,737.01)
(1077.5,460.0,737.01)
(1076.5,456.5,737.01)
(1077.5,455.0,737.01)
(1078.5,458.0,737.01)
(1077.5,460.5,737.01)
(1075.5,461.5,737.01)
(1077.5,461.0,737.01)
(1076.5,456.5,737.01)
(1077.5,457.0,737.01)
(1081.0,459.5,737.01)
(1083.5,462.5,737.01)
(1079.5,461.0,737.01)
(1077.5,458.5,737.01)
(1077.5,457.0,765.35)
(1079.5,459.0,737.01)
(1081.0,460.0,737.01)
(1080.5,461.5,737.01)
(1079.0,461.0,737.01)
(1078.5,459.5,737.01)
(1077.5,459.0,737.01)
(1078.0,458.0,737.01)
