(976.0,362.0,702.05)
(973.9,361.3,716.02)
(974.2,360.6,714.84)
(975.5,360.6,709.41)
(976.8,362.6,704.11)
(974.4,364.1,715.42)
(967.3,359.0,713.74)
(963.4,351.3,704.43)
(965.4,356.1,698.72)
(968.4,365.2,686.81)
(962.6,365.6,707.91)
(951.3,368.6,680.31)
(947.9,365.5,708.66)
(959.9,360.1,715.22)
(969.3,355.7,704.94)
(974.4,360.0,718.19)
(966.9,365.4,730.66)
(955.5,367.8,741.66)
(953.5,364.0,736.99)
(962.4,358.8,714.54)
(971.0,356.1,712.03)
(975.2,358.3,712.85)
(971.8,359.0,711.94)
(962.4,354.7,723.57)
(958.8,351.6,736.80)
(963.2,356.4,717.18)
(967.3,363.6,720.59)
(967.0,364.6,733.89)
(963.8,360.6,714.31)
(961.6,354.2,722.64)
(965.9,355.1,718.30)
(971.1,365.2,711.17)
(972.0,365.4,712.25)
(964.6,355.5,725.12)
(957.8,347.5,737.96)
(958.6,348.2,736.90)
(964.2,360.4,713.01)
(965.7,362.6,711.12)
(963.3,357.1,714.57)
(961.2,350.5,706.21)
(962.8,350.1,706.54)
(967.5,357.5,714.64)
(968.4,365.1,694.57)
(963.6,367.8,704.53)
(962.4,361.9,719.30)
(967.5,355.7,707.90)
(973.0,355.6,703.07)
(975.5,358.3,702.95)
(971.6,360.0,695.49)
(968.4,358.7,690.83)
(970.4,357.7,709.63)
(974.4,364.4,717.11)
(974.7,365.3,716.65)
(971.0,360.8,711.31)
(969.0,356.9,701.31)
(972.1,357.0,712.19)
(975.2,360.9,711.85)
(972.6,362.4,709.12)
(968.7,360.9,692.84)
(965.6,358.1,712.45)
(970.6,358.6,713.66)
(974.4,360.3,716.24)
(975.2,358.7,711.23)
(969.8,357.3,708.78)
(966.2,358.8,720.02)
(967.4,360.8,717.21)
(971.6,362.6,702.32)
(973.7,363.8,717.38)
(970.4,362.3,714.03)
(965.9,359.1,722.62)
(965.5,356.9,714.57)
(971.7,358.8,712.14)
(974.5,361.6,718.20)
(971.1,360.5,710.77)
(967.6,357.2,706.80)
(969.5,355.3,707.21)
(972.1,357.7,711.66)
(973.1,359.7,704.25)
(971.5,358.7,700.05)
(969.4,357.4,706.23)
(970.1,360.1,709.45)
(972.4,363.7,713.65)
(973.2,363.4,708.19)
(970.4,359.1,713.29)
(968.9,357.1,699.04)
(970.6,358.7,712.86)
(973.0,360.5,703.80)
(973.4,359.6,711.69)
(972.1,358.6,711.27)
(970.3,358.2,709.70)
(970.0,359.9,709.44)
(971.7,361.0,711.67)
(974.0,358.6,715.39)
(972.9,357.0,707.32)
(970.2,357.2,709.60)
(968.7,358.6,696.73)
(969.0,359.9,702.81)
(970.6,362.8,712.28)
(970.3,363.4,709.51)
(970.6,361.4,711.84)
(971.9,358.8,707.22)
(972.8,358.6,707.37)
(972.1,359.8,707.68)
(971.3,361.5,698.65)
(971.2,361.3,702.89)
(971.1,361.4,706.62)
(971.0,361.8,705.83)
(972.5,360.8,709.40)
(974.5,359.1,717.23)
(974.4,358.1,715.54)
(972.6,359.0,709.06)
(972.2,359.9,707.78)
(974.0,358.2,714.47)
(975.0,357.3,714.95)
(973.8,360.2,714.30)
(972.5,362.7,709.30)
(971.9,363.0,707.43)
(972.2,361.3,707.89)
(972.2,360.4,707.97)
(972.9,359.3,707.49)
(974.1,358.5,713.25)
(973.6,360.0,711.71)
(972.8,362.2,707.53)
(972.6,363.4,709.01)
(974.1,359.9,712.69)
(974.2,357.1,714.14)
(974.1,357.5,715.33)
(974.2,359.5,716.47)
(973.8,360.8,717.53)
(972.3,360.7,714.13)
(972.2,360.5,710.75)
(972.6,361.5,711.88)
(973.1,361.3,708.16)
(973.3,360.0,711.72)
(971.6,358.1,707.22)
(971.1,359.0,706.86)
(972.3,361.1,713.57)
(973.2,361.0,708.24)
(974.2,359.6,715.75)
(973.7,360.1,715.84)
(974.0,361.4,713.77)
(973.7,361.5,714.76)
(973.0,359.0,704.36)
(973.2,356.9,708.29)
(973.8,359.3,716.43)
(973.1,361.5,708.22)
(971.4,360.1,699.20)
(970.0,357.8,709.24)
(972.6,357.3,711.58)
(975.5,358.8,703.99)
