(1023.5,363.0,680.31)
(1023.5,363.5,680.31)
(1025.0,363.0,680.31)
(1024.5,363.5,680.31)
(1023.5,363.0,680.31)
(1023.0,363.0,680.31)
(1023.0,363.5,680.31)
(1024.0,364.0,680.31)
(1021.0,363.5,680.31)
(1011.0,361.0,708.66)
(1000.0,355.0,708.66)
(993.0,361.5,708.66)
(983.0,376.0,708.66)
(980.5,364.5,708.66)
(996.0,352.5,708.66)
(1000.5,333.5,680.31)
(997.5,337.0,680.31)
(996.0,355.0,708.66)
(997.0,364.0,708.66)
(991.0,359.5,708.66)
(986.0,342.0,708.66)
(989.0,333.0,680.31)
(1004.0,342.0,680.31)
(1010.0,369.0,708.66)
(999.5,377.0,708.66)
(985.5,364.5,708.66)
(990.0,346.5,708.66)
(1001.5,346.5,680.31)
(1013.0,354.5,708.66)
(1003.0,361.5,708.66)
(993.5,361.0,708.66)
(987.5,366.5,708.66)
(989.5,361.0,708.66)
(979.5,349.5,708.66)
(969.0,341.5,708.66)
(976.0,351.0,708.66)
(996.0,357.0,708.66)
(1010.5,365.0,708.66)
(1007.0,369.5,708.66)
(974.0,349.5,708.66)
(965.0,338.0,708.66)
(972.5,344.5,708.66)
(997.5,356.5,708.66)
(1007.0,361.0,708.66)
(985.5,359.0,708.66)
(971.0,359.5,708.66)
(979.0,363.5,708.66)
(983.5,356.5,708.66)
(971.5,357.5,708.66)
(965.0,361.0,708.66)
(973.5,362.5,708.66)
(985.5,356.0,708.66)
(984.0,362.0,708.66)
(965.5,359.5,708.66)
(956.0,352.0,708.66)
(965.0,350.5,708.66)
(985.5,356.0,708.66)
(985.0,358.5,708.66)
(973.5,360.5,708.66)
(968.0,360.0,708.66)
(969.5,351.0,708.66)
(979.0,355.5,708.66)
(983.0,364.0,708.66)
(977.5,355.5,708.66)
(972.0,344.5,708.66)
(972.5,349.5,708.66)
(974.0,355.5,708.66)
(974.5,360.5,708.66)
(972.0,362.5,708.66)
(973.0,357.5,708.66)
(972.0,357.5,708.66)
(970.0,361.0,708.66)
(975.5,355.0,708.66)
(974.0,352.0,708.66)
(974.0,355.5,708.66)
(970.5,360.5,708.66)
(969.5,360.0,708.66)
(977.0,356.5,708.66)
(980.5,352.5,708.66)
(978.0,353.5,708.66)
(970.5,362.0,708.66)
(963.5,352.0,708.66)
(967.0,347.5,708.66)
(979.0,353.0,708.66)
(983.5,359.0,708.66)
(974.0,365.0,708.66)
(966.5,367.5,708.66)
(972.0,357.0,708.66)
(974.5,349.0,708.66)
(975.0,348.0,708.66)
(976.0,351.0,708.66)
(977.5,365.0,708.66)
(968.0,365.5,708.66)
(967.0,350.5,708.66)
(970.0,349.5,708.66)
(975.0,360.5,708.66)
(970.5,373.5,708.66)
(963.0,364.5,708.66)
(966.5,352.0,708.66)
(973.5,348.5,680.31)
(980.0,360.0,680.31)
(973.0,370.0,680.31)
(967.5,372.0,680.31)
(959.5,353.5,680.31)
(966.5,344.5,680.31)
(973.5,349.0,680.31)
(978.0,366.0,708.66)
(967.0,378.0,708.66)
(957.0,364.0,680.31)
(964.0,348.5,680.31)
(973.0,349.0,680.31)
(976.0,360.0,708.66)
(968.0,361.0,708.66)
(968.0,359.5,708.66)
(972.5,355.5,708.66)
(971.5,352.5,708.66)
(971.5,357.0,708.66)
(976.0,367.0,708.66)
(970.5,367.0,708.66)
(972.0,358.5,708.66)
(976.0,357.0,708.66)
(969.0,359.0,708.66)
(964.0,361.0,708.66)
(970.5,368.0,708.66)
(973.0,363.5,708.66)
(968.5,361.0,708.66)
(961.0,355.0,708.66)
(966.5,358.5,708.66)
(966.0,362.5,708.66)
(968.0,361.5,708.66)
(966.0,361.5,708.66)
(962.5,358.5,708.66)
(961.0,355.5,708.66)
(968.5,356.0,708.66)
(979.0,364.5,708.66)
(980.5,365.5,708.66)
(970.0,356.0,708.66)
(954.5,350.0,708.66)
(956.5,354.5,708.66)
(970.5,366.0,708.66)
(982.0,365.5,708.66)
(976.0,364.5,708.66)
(956.0,356.5,708.66)
(949.0,353.5,708.66)
(964.5,353.5,708.66)
(983.5,354.5,680.31)
(982.5,364.0,708.66)
(967.5,364.5,708.66)
(962.5,363.5,708.66)
(969.0,360.5,708.66)
