(963.0,327.0,756.42)
(962.3,332.7,757.88)
(958.4,335.1,752.72)
(949.4,326.8,737.01)
(950.3,326.8,737.01)
(955.4,332.1,742.46)
(959.0,332.5,746.17)
(962.6,333.9,751.26)
(958.2,331.9,757.65)
(952.4,327.8,737.01)
(949.6,325.8,737.01)
(953.2,330.6,737.01)
(957.5,333.5,767.47)
(954.0,333.6,763.56)
(946.4,330.7,737.01)
(942.5,328.8,737.01)
(946.7,331.6,737.01)
(956.4,334.0,754.75)
(961.7,330.7,765.41)
(960.8,326.5,756.85)
(957.7,324.1,767.27)
(958.1,329.0,768.02)
(960.3,332.3,757.51)
(958.5,329.1,751.63)
(956.3,325.8,748.45)
(954.0,324.8,764.05)
(953.5,329.3,751.82)
(953.9,331.4,760.94)
(959.6,327.5,757.33)
(964.6,322.3,764.93)
(964.2,322.4,762.47)
(960.6,324.0,758.97)
(957.5,326.7,766.70)
(956.5,329.1,758.48)
(959.7,330.3,759.41)
(963.6,329.0,761.99)
(965.3,326.4,759.62)
(960.8,326.4,758.52)
(956.0,326.3,735.99)
(955.2,328.0,749.66)
(960.6,329.1,754.61)
(966.2,330.7,749.86)
(966.9,330.3,739.91)
(962.5,328.7,754.86)
(958.4,328.4,749.27)
(959.4,329.4,751.62)
(963.2,331.1,755.02)
(965.1,333.5,757.32)
(964.6,332.3,760.55)
(962.8,329.0,759.38)
(961.8,327.4,765.93)
(962.7,327.9,756.30)
(965.1,329.6,758.84)
(966.2,330.3,751.98)
(964.0,329.7,764.17)
(962.3,328.0,759.05)
(961.7,327.8,765.40)
(962.7,328.5,757.31)
(964.1,329.3,764.76)
(964.7,329.7,762.43)
(966.0,329.9,755.15)
(965.3,329.2,760.74)
(962.1,327.8,767.02)
(959.0,328.3,751.29)
(960.4,329.4,756.86)
(963.3,329.7,757.63)
(965.8,329.3,754.90)
(963.5,327.7,760.13)
(959.3,326.9,757.01)
(956.9,327.5,763.63)
(959.5,328.6,754.79)
(962.7,329.3,758.11)
(963.6,329.8,762.49)
(962.6,329.9,753.15)
(961.8,330.3,765.83)
(962.1,330.2,766.73)
(963.8,330.3,761.96)
(965.4,330.1,761.55)
(963.1,329.7,757.61)
(959.0,328.7,754.25)
(958.6,330.0,753.81)
(962.4,330.8,760.39)
(964.1,330.4,764.84)
(963.4,329.4,758.87)
(962.1,327.8,766.52)
(963.1,328.2,758.79)
(964.3,329.5,763.53)
(964.7,330.6,762.75)
(963.9,330.1,763.53)
(963.8,328.2,762.33)
(963.6,329.2,762.86)
(963.8,331.5,762.63)
(964.6,331.2,761.20)
(964.6,330.0,761.69)
(963.6,328.5,763.15)
(962.8,328.2,759.98)
(963.2,330.3,756.52)
(964.1,331.7,764.90)
(963.5,331.1,760.97)
(962.6,329.9,754.59)
(960.8,328.1,759.65)
(959.7,328.4,760.55)
(960.9,330.9,761.00)
(961.3,331.2,761.10)
(961.5,330.4,763.72)
(961.0,329.7,758.78)
(961.9,331.1,766.24)
(964.2,332.4,762.79)
(964.6,331.7,762.08)
(964.3,329.8,763.73)
(966.0,329.0,756.75)
(967.0,331.0,746.43)
(962.3,333.6,759.90)
(958.2,333.2,759.62)
(960.3,331.9,759.53)
(963.7,330.7,763.93)
(965.7,330.0,757.18)
(965.9,329.8,753.47)
(966.0,330.1,754.07)
(965.7,330.4,753.22)
(966.2,329.9,750.18)
(966.4,330.7,750.29)
(965.6,330.4,755.33)
(966.4,329.8,748.59)
(967.3,329.5,747.86)
(966.4,331.1,747.27)
(962.1,332.1,762.67)
(960.3,331.9,754.92)
(961.8,331.7,765.76)
(963.7,330.6,764.10)
(962.7,329.8,758.77)
(961.5,329.3,764.06)
(961.3,328.6,762.00)
(963.8,328.9,762.88)
(966.3,330.1,752.95)
(966.0,329.6,755.42)
(964.2,329.1,763.05)
(962.4,328.4,757.30)
(963.7,329.1,761.27)
(965.8,330.3,751.91)
(966.0,330.6,753.45)
(964.1,329.8,761.98)
(962.4,329.7,758.24)
(962.6,330.0,755.72)
(964.5,329.6,764.50)
(966.2,329.3,751.81)
(967.2,329.1,751.92)
(964.9,328.5,763.26)
(960.9,329.2,757.42)
(960.1,329.3,754.20)
