(1385.0,272.5,765.35)
(1381.4,270.4,756.86)
(1384.3,270.7,769.44)
(1384.6,272.0,767.39)
(1383.1,274.2,766.32)
(1382.2,274.9,762.83)
(1379.4,279.1,766.02)
(1370.6,292.2,784.96)
(1361.1,291.9,793.70)
(1360.4,286.4,793.70)
(1365.4,282.7,765.35)
(1371.6,283.7,768.98)
(1374.0,287.0,764.67)
(1373.6,286.3,764.71)
(1372.3,283.0,765.79)
(1370.6,279.9,776.97)
(1369.9,279.7,764.90)
(1371.0,281.9,773.54)
(1373.2,282.2,764.49)
(1375.1,279.3,765.06)
(1376.7,275.6,741.13)
(1376.6,275.6,745.81)
(1374.7,280.1,764.83)
(1373.4,281.7,764.67)
(1375.8,277.8,765.24)
(1378.2,273.2,766.59)
(1381.0,272.4,761.22)
(1381.2,274.8,756.99)
(1380.7,277.8,766.01)
(1379.7,276.0,761.43)
(1379.3,273.8,766.17)
(1378.9,273.3,767.16)
(1379.1,277.1,766.56)
(1380.1,279.1,768.84)
(1379.4,277.4,765.93)
(1378.2,274.9,766.28)
(1378.7,273.9,767.40)
(1378.6,275.5,767.47)
(1378.3,276.1,766.46)
(1379.2,274.1,766.34)
(1380.1,273.3,768.23)
(1381.4,274.3,757.83)
(1381.9,276.3,766.99)
(1382.2,275.9,763.11)
(1381.6,274.9,760.72)
(1378.9,274.7,766.82)
(1377.3,274.0,755.08)
(1378.4,273.6,766.82)
(1381.6,273.5,761.23)
(1382.2,273.5,763.33)
(1379.8,273.8,762.45)
(1378.9,274.9,766.58)
(1380.1,275.1,767.80)
(1381.9,273.6,766.83)
(1382.9,272.0,766.47)
(1381.4,273.2,758.60)
(1380.0,275.2,769.09)
(1380.3,275.8,771.79)
(1381.2,274.4,761.14)
(1381.9,272.2,769.23)
(1382.6,271.7,765.69)
(1383.5,274.8,772.54)
(1383.2,277.4,766.24)
(1380.7,276.7,765.89)
(1377.9,275.4,764.38)
(1377.1,274.7,748.93)
(1378.8,273.4,767.29)
(1382.9,273.0,766.29)
(1385.7,273.6,764.51)
(1384.7,273.6,766.69)
(1380.7,274.4,765.81)
(1377.9,273.6,764.64)
(1378.2,273.2,766.09)
(1380.3,272.5,770.92)
(1381.9,272.5,768.91)
(1381.9,273.2,768.64)
(1381.7,274.2,762.51)
(1381.8,274.5,763.09)
(1381.5,273.1,759.61)
(1381.6,272.3,761.64)
(1381.1,273.2,757.37)
(1381.3,275.6,755.45)
(1382.0,275.5,764.40)
(1381.9,273.8,766.41)
(1380.9,272.5,760.27)
(1379.5,273.6,761.55)
(1379.2,275.5,766.20)
(1379.7,275.2,762.12)
(1380.7,273.1,765.75)
(1381.3,272.6,756.52)
(1381.1,273.6,758.48)
(1380.2,275.4,767.76)
(1380.9,274.4,761.06)
(1382.3,272.7,763.80)
(1383.4,272.6,766.36)
(1384.5,273.2,768.27)
(1383.9,273.9,774.15)
(1383.0,273.8,766.40)
(1382.2,273.3,763.51)
(1381.8,273.5,763.36)
(1381.8,275.5,763.57)
(1380.2,276.3,767.42)
(1379.1,276.1,766.37)
(1377.7,276.6,762.26)
(1377.4,277.1,758.62)
(1378.2,277.0,765.96)
(1379.3,275.9,766.05)
(1380.4,274.9,766.42)
(1381.1,274.4,755.85)
(1381.2,275.3,758.69)
(1382.0,275.6,762.13)
(1382.5,274.9,760.94)
(1382.6,272.9,765.65)
(1382.4,272.3,764.27)
(1382.7,273.7,765.94)
(1382.6,275.7,765.62)
(1382.5,275.0,761.46)
(1382.4,273.3,764.39)
(1382.1,271.8,762.56)
(1382.0,272.5,762.38)
(1381.6,275.0,761.97)
(1381.0,275.4,761.82)
(1381.1,273.9,756.89)
(1381.4,273.0,759.22)
(1381.8,273.9,763.74)
(1381.5,275.5,760.19)
(1380.6,277.8,766.21)
(1379.0,276.5,766.59)
(1379.9,273.4,762.83)
(1382.5,271.6,761.87)
(1385.2,272.1,764.86)
(1385.6,273.2,764.31)
(1384.0,273.9,772.87)
(1382.3,272.9,763.96)
(1381.8,272.1,766.36)
(1383.8,272.4,778.04)
(1385.7,273.4,772.01)
(1385.7,273.5,776.44)
(1384.2,272.7,770.49)
(1383.1,271.6,766.19)
(1383.8,271.7,775.45)
(1386.4,272.5,773.47)
(1386.5,272.7,770.64)
(1384.7,272.0,766.43)
(1383.0,271.4,766.24)
(1384.1,271.5,771.64)
(1386.7,272.2,768.55)
(1387.7,271.7,765.23)
(1385.7,270.6,774.56)
(1383.7,270.1,771.99)
