(1121.5,324.0,765.35)
(1120.5,327.0,765.35)
(1119.0,327.0,765.35)
(1120.5,326.5,765.35)
(1119.0,326.5,765.35)
(1116.5,323.5,765.35)
(1115.5,322.0,765.35)
(1117.0,326.0,765.35)
(1120.0,328.5,765.35)
(1116.0,333.0,765.35)
(1113.0,327.0,765.35)
(1114.0,324.0,765.35)
(1119.5,321.0,765.35)
(1121.0,327.5,765.35)
(1120.0,328.5,765.35)
(1110.5,330.5,765.35)
(1110.0,330.5,765.35)
(1114.0,332.0,793.70)
(1119.0,325.5,793.70)
(1117.0,325.5,765.35)
(1117.5,325.5,765.35)
(1115.5,329.0,765.35)
(1115.5,330.0,765.35)
(1116.0,328.0,765.35)
(1115.0,324.0,765.35)
(1114.5,325.5,765.35)
(1113.0,333.0,765.35)
(1115.5,330.5,765.35)
(1117.5,325.0,765.35)
(1118.0,325.0,765.35)
(1119.0,324.0,765.35)
(1118.5,327.5,765.35)
(1115.0,334.0,765.35)
(1112.0,331.0,737.01)
(1116.0,324.0,737.01)
(1116.5,326.5,765.35)
(1120.5,327.5,765.35)
(1118.5,332.5,765.35)
(1110.0,333.0,765.35)
(1113.0,327.5,765.35)
(1116.5,327.5,765.35)
(1121.5,326.0,765.35)
(1120.5,327.5,765.35)
(1116.0,327.0,765.35)
(1114.5,328.5,765.35)
(1117.0,327.5,765.35)
(1122.5,325.0,765.35)
(1123.0,326.0,765.35)
(1117.5,327.5,765.35)
(1115.5,326.0,765.35)
(1117.5,324.0,765.35)
(1120.5,326.5,765.35)
(1121.5,326.5,765.35)
(1118.0,325.5,765.35)
(1115.0,325.5,765.35)
(1117.5,327.0,765.35)
(1121.5,327.5,765.35)
(1121.0,326.5,765.35)
(1117.0,327.0,765.35)
(1116.0,325.5,765.35)
(1118.0,325.0,765.35)
(1121.0,326.5,765.35)
(1120.0,324.5,765.35)
(1118.0,325.0,765.35)
(1119.5,326.5,765.35)
(1120.5,328.5,765.35)
(1120.5,327.5,765.35)
(1118.0,324.5,765.35)
(1117.0,326.5,765.35)
(1120.5,327.0,765.35)
(1122.0,326.5,765.35)
(1117.5,327.5,765.35)
(1116.5,327.5,793.70)
(1117.5,326.0,765.35)
(1120.5,327.5,765.35)
(1121.5,327.0,765.35)
(1118.5,327.0,765.35)
(1117.5,325.5,765.35)
(1118.5,327.5,765.35)
(1121.5,325.5,765.35)
(1123.5,325.0,765.35)
(1120.0,326.5,765.35)
(1116.5,327.5,765.35)
(1118.5,327.0,765.35)
(1121.5,327.5,765.35)
(1121.5,326.5,765.35)
(1118.5,327.0,765.35)
(1117.0,328.5,765.35)
(1119.5,327.5,765.35)
(1119.5,325.5,765.35)
(1117.5,326.5,765.35)
(1117.5,327.0,765.35)
(1120.0,325.5,765.35)
(1121.5,326.5,765.35)
(1119.5,327.0,765.35)
(1116.0,327.0,793.70)
(1117.5,326.0,793.70)
(1121.5,327.5,765.35)
(1123.5,326.0,765.35)
(1120.5,326.0,765.35)
(1118.0,325.0,765.35)
(1117.0,326.5,765.35)
(1118.0,327.5,765.35)
(1121.0,329.5,765.35)
(1122.0,325.5,765.35)
(1117.0,328.0,765.35)
(1116.5,327.0,765.35)
(1118.5,325.0,765.35)
(1121.0,325.0,765.35)
(1120.5,328.5,765.35)
(1119.0,327.0,765.35)
(1118.5,324.5,765.35)
(1119.0,326.0,765.35)
(1120.0,326.0,765.35)
(1120.0,325.0,765.35)
(1119.0,326.5,765.35)
(1121.0,324.5,765.35)
(1120.0,326.5,765.35)
(1119.0,327.0,737.01)
(1119.5,325.5,737.01)
(1119.0,326.5,737.01)
(1119.0,327.0,737.01)
(1120.0,325.5,737.01)
(1120.0,327.0,765.35)
(1121.0,325.5,765.35)
(1121.0,324.5,765.35)
(1119.5,327.0,765.35)
(1120.0,325.0,765.35)
(1120.0,326.5,765.35)
(1119.5,325.5,765.35)
(1118.5,326.0,765.35)
(1119.0,325.5,765.35)
(1120.0,327.5,765.35)
(1121.5,326.5,765.35)
(1120.0,326.5,765.35)
(1118.0,326.0,765.35)
(1120.0,326.0,765.35)
(1122.0,324.0,793.70)
(1121.0,326.0,793.70)
(1119.5,326.5,765.35)
(1119.0,326.0,765.35)
(1119.0,327.5,765.35)
(1120.0,327.5,765.35)
(1121.5,325.0,765.35)
(1120.5,325.5,765.35)
(1120.5,325.5,765.35)
(1119.5,325.0,765.35)
(1119.5,327.5,765.35)
(1120.0,327.0,765.35)
(1121.0,325.0,765.35)
