(1226.0,529.0,715.82)
(1225.3,527.6,714.11)
(1224.6,526.2,713.00)
(1224.6,528.1,712.29)
(1224.7,531.0,711.17)
(1225.2,531.5,717.06)
(1225.0,531.7,720.46)
(1223.2,530.8,712.35)
(1216.8,529.9,711.21)
(1211.6,529.1,708.66)
(1212.7,529.5,728.11)
(1212.9,533.5,721.31)
(1215.3,534.7,713.70)
(1217.9,532.5,710.97)
(1213.4,530.5,715.99)
(1207.9,529.1,708.66)
(1206.0,527.6,708.66)
(1211.5,527.7,708.66)
(1217.1,529.4,709.46)
(1221.5,530.3,708.45)
(1221.7,529.6,708.54)
(1220.0,529.8,708.65)
(1216.8,531.2,710.48)
(1214.6,532.7,720.84)
(1211.9,534.0,717.06)
(1208.4,534.4,708.66)
(1206.0,531.9,708.66)
(1207.0,529.5,708.66)
(1211.7,528.7,708.66)
(1214.1,529.7,719.84)
(1214.2,531.9,725.63)
(1216.2,533.3,716.22)
(1219.2,533.3,713.88)
(1220.6,532.7,708.06)
(1220.4,531.4,708.18)
(1220.8,529.6,708.10)
(1223.1,529.2,714.19)
(1224.8,529.6,714.59)
(1225.1,530.4,718.11)
(1224.3,531.1,708.37)
(1220.6,530.7,708.15)
(1216.2,529.9,714.35)
(1215.5,529.6,709.17)
(1217.6,528.7,712.34)
(1219.3,529.4,712.06)
(1219.9,529.6,708.91)
(1215.8,529.5,707.43)
(1211.0,529.6,708.66)
(1208.1,529.1,708.66)
(1208.0,529.8,708.66)
(1211.1,531.0,708.66)
(1213.9,532.4,710.22)
(1215.3,531.8,711.78)
(1216.1,531.0,706.61)
(1218.2,531.5,709.72)
(1219.7,532.3,709.49)
(1220.0,533.1,708.65)
(1216.2,533.0,713.22)
(1211.4,531.2,708.66)
(1209.2,529.3,708.66)
(1212.2,528.9,715.76)
(1218.2,529.5,709.42)
(1222.4,530.8,708.66)
(1223.1,530.9,713.49)
(1220.3,529.2,708.05)
(1217.3,526.2,714.58)
(1216.2,526.7,712.46)
(1217.4,529.0,713.45)
(1219.4,530.3,711.38)
(1221.4,530.4,708.14)
(1220.9,529.7,708.24)
(1219.6,528.5,709.92)
(1219.2,528.6,712.82)
(1219.4,530.6,710.91)
(1220.4,531.7,708.24)
(1220.7,531.6,708.11)
(1219.5,530.0,710.40)
(1219.0,527.8,708.11)
(1220.3,527.2,708.16)
(1222.5,528.5,708.67)
(1224.6,530.8,711.78)
(1224.2,530.5,708.48)
(1220.0,529.4,708.66)
(1215.3,528.0,710.92)
(1213.6,526.4,712.67)
(1217.1,527.0,709.25)
(1220.8,528.5,708.19)
(1223.0,529.6,710.89)
(1223.0,529.8,710.57)
(1221.6,529.2,708.51)
(1220.4,528.7,708.29)
(1220.0,528.8,708.66)
(1220.3,528.6,708.24)
(1220.8,529.2,708.25)
(1222.1,530.1,708.59)
(1223.5,530.7,710.94)
(1224.9,530.9,718.64)
(1224.9,529.9,721.14)
(1222.6,528.4,713.40)
(1219.0,526.0,716.66)
(1217.2,526.7,715.91)
(1218.8,527.6,708.19)
(1222.1,529.9,708.61)
(1225.0,530.6,718.88)
(1225.9,530.0,717.90)
(1224.0,528.0,708.92)
(1221.4,526.9,708.28)
(1220.3,527.5,708.29)
(1221.4,528.6,708.36)
(1222.7,530.0,712.53)
(1223.2,530.5,711.95)
(1221.5,529.0,708.48)
(1220.0,526.5,708.66)
(1219.0,526.1,714.83)
(1221.4,527.8,708.41)
(1224.6,530.1,711.39)
(1226.0,530.9,714.47)
(1225.4,529.3,713.20)
(1223.9,527.5,709.19)
(1222.3,525.9,708.65)
(1222.5,526.3,708.67)
(1223.0,528.1,710.33)
(1223.7,529.9,710.10)
(1223.5,530.5,710.61)
(1222.9,529.6,711.17)
(1223.1,527.9,712.95)
(1222.8,527.3,711.81)
(1223.1,528.7,712.52)
(1222.8,529.4,711.39)
(1222.6,530.3,712.72)
(1222.5,529.8,708.67)
(1222.2,528.0,708.63)
(1222.7,526.5,712.01)
(1223.7,526.7,709.85)
(1224.2,528.3,708.51)
(1224.1,529.3,708.66)
(1223.8,529.2,709.50)
(1223.3,527.9,711.70)
(1223.4,527.8,711.35)
(1224.5,528.5,714.63)
(1225.4,529.2,716.55)
(1225.5,529.5,720.08)
(1224.7,528.8,710.86)
(1224.5,527.5,713.52)
(1225.2,527.3,715.84)
(1225.7,527.4,719.74)
(1225.6,528.0,721.23)
(1225.5,528.2,722.40)
(1225.2,528.1,714.93)
(1224.0,527.6,708.88)
