(966.5,330.0,757.09)
(967.9,330.0,751.63)
(966.1,330.8,760.22)
(965.4,328.4,755.89)
(963.0,326.4,746.64)
(963.0,329.8,745.14)
(960.8,331.0,755.58)
(958.6,327.2,752.05)
(956.1,327.4,766.48)
(948.9,331.9,793.39)
(937.7,343.2,765.56)
(930.3,343.7,765.35)
(937.1,330.6,764.16)
(952.9,314.1,747.04)
(932.0,354.0,765.37)
(931.3,326.1,793.70)
(957.4,309.5,775.12)
(972.6,315.1,762.99)
(980.6,326.9,736.37)
(975.8,340.6,739.29)
(965.9,336.5,762.03)
(960.7,324.4,757.05)
(960.0,320.6,751.83)
(962.9,328.5,749.40)
(962.7,336.6,753.57)
(960.7,334.1,758.68)
(960.4,328.1,743.30)
(956.3,325.1,766.71)
(949.1,330.2,779.29)
(945.8,335.8,765.50)
(952.2,334.1,764.21)
(959.6,329.7,751.15)
(960.8,332.7,753.35)
(953.6,337.8,753.79)
(944.2,335.7,753.78)
(943.7,330.3,737.33)
(952.2,326.4,754.67)
(959.6,327.6,747.50)
(958.4,336.9,768.56)
(950.0,343.0,769.92)
(945.9,337.1,765.79)
(952.5,325.3,757.00)
(960.6,319.8,749.87)
(963.4,325.8,744.55)
(960.7,334.5,759.78)
(957.1,333.3,763.26)
(955.8,329.0,765.66)
(958.5,327.7,758.75)
(963.1,329.3,742.87)
(965.1,334.4,762.55)
(963.7,334.6,759.12)
(960.1,331.9,748.04)
(956.3,329.7,758.70)
(953.3,331.6,739.57)
(951.9,336.3,763.71)
(954.6,334.1,758.75)
(960.6,327.5,753.87)
(962.6,325.9,749.23)
(959.7,327.6,744.26)
(955.8,329.5,765.52)
(956.5,329.2,761.25)
(962.3,326.5,755.91)
(965.9,326.8,762.57)
(965.2,328.9,763.27)
(960.9,331.2,755.15)
(958.1,331.1,773.32)
(961.3,328.2,759.36)
(966.3,325.0,761.75)
(966.7,327.1,760.58)
(962.2,328.4,761.75)
(959.4,328.9,754.49)
(961.6,328.8,756.50)
(963.7,330.3,760.11)
(962.2,334.5,762.97)
(957.2,336.6,764.17)
(954.4,334.4,753.83)
(956.4,331.7,760.12)
(959.8,330.9,748.16)
(958.2,334.0,770.28)
(953.4,334.4,748.36)
(950.8,333.1,765.05)
(954.1,330.7,745.87)
(962.7,328.1,749.75)
(968.7,328.6,736.31)
(969.0,329.4,734.51)
(963.5,328.5,751.80)
(959.4,327.4,758.50)
(960.7,328.3,760.56)
(965.2,328.4,763.59)
(966.9,328.2,762.90)
(965.9,327.2,762.96)
(964.0,327.0,762.75)
(964.1,328.5,764.22)
(965.8,331.2,761.05)
(965.4,332.0,756.97)
(965.2,329.0,763.82)
(966.0,325.8,763.69)
(966.9,326.3,763.29)
(965.6,327.1,759.14)
(963.4,328.9,748.46)
(963.8,329.3,762.13)
(965.7,328.7,760.06)
(966.9,329.5,763.57)
(966.7,329.7,761.37)
(964.6,328.5,761.87)
(963.5,328.2,754.03)
(965.0,328.7,761.82)
(966.1,329.0,760.90)
(964.9,330.4,759.57)
(964.2,329.4,765.85)
(964.9,326.4,760.45)
(965.3,327.7,761.70)
(964.1,330.4,764.39)
(964.1,330.8,764.52)
(964.4,329.9,763.21)
(964.8,329.6,757.24)
(963.8,329.2,758.43)
(961.5,331.3,753.01)
(960.7,331.1,757.65)
(962.7,327.0,747.36)
(965.2,325.6,760.67)
(966.6,328.5,759.57)
(965.5,331.1,758.38)
(963.9,330.6,761.09)
(964.1,329.5,764.61)
(966.5,328.6,758.57)
(967.1,328.6,764.47)
(964.4,328.9,763.50)
(962.7,329.1,750.20)
(964.5,329.5,764.27)
(966.3,329.1,762.33)
(964.9,328.8,761.11)
(963.8,328.9,759.32)
(962.8,328.2,752.25)
(964.8,327.7,758.59)
(966.8,327.9,762.15)
(967.1,329.1,760.04)
(964.5,329.4,760.61)
(963.3,328.0,739.63)
(965.3,327.6,758.99)
(967.9,328.5,747.32)
(967.2,329.0,760.78)
(964.5,327.9,761.17)
(963.6,328.5,756.66)
(965.2,330.3,761.17)
(966.0,330.5,763.92)
(964.2,329.5,765.79)
(964.3,326.2,766.85)
(965.4,324.0,757.83)
(967.5,325.9,761.84)
