(1324.0,296.5,734.50)
(1324.0,296.5,735.11)
(1324.0,296.5,735.49)
(1324.0,296.5,735.74)
(1324.0,296.5,735.92)
(1324.4,296.5,739.39)
(1324.6,296.8,740.00)
(1324.6,297.0,739.30)
(1323.9,296.8,729.20)
(1320.6,298.5,733.35)
(1313.7,300.5,740.70)
(1305.6,303.9,737.01)
(1293.5,307.4,757.95)
(1281.4,310.1,764.04)
(1273.6,312.7,765.35)
(1271.8,313.4,765.35)
(1277.7,310.8,737.01)
(1287.7,306.2,737.63)
(1300.3,301.8,736.92)
(1310.9,298.6,734.03)
(1317.4,297.8,738.34)
(1316.8,298.9,738.22)
(1312.4,301.1,737.95)
(1304.6,304.0,737.01)
(1295.5,307.0,741.37)
(1289.2,309.1,736.04)
(1289.0,309.0,735.49)
(1292.6,307.8,736.77)
(1296.4,305.7,736.39)
(1302.0,302.5,712.20)
(1308.2,299.7,722.95)
(1313.9,298.4,722.68)
(1318.0,299.5,734.37)
(1316.1,302.4,737.04)
(1312.1,304.9,737.86)
(1304.0,305.4,737.02)
(1298.4,304.8,735.77)
(1298.8,303.1,736.42)
(1302.0,301.6,737.03)
(1305.6,300.3,737.01)
(1306.9,299.7,737.01)
(1307.2,300.4,737.01)
(1306.2,301.7,737.01)
(1305.6,303.8,737.01)
(1306.7,305.2,737.01)
(1308.2,305.4,727.61)
(1310.1,302.1,724.43)
(1313.7,298.1,731.12)
(1318.2,293.6,740.61)
(1322.8,292.3,709.42)
(1325.6,292.2,740.22)
(1323.9,294.5,732.41)
(1318.0,299.9,734.69)
(1310.9,305.4,734.83)
(1305.7,308.8,737.01)
(1303.7,308.8,737.04)
(1306.9,304.7,737.01)
(1312.8,300.8,750.73)
(1317.4,297.6,745.36)
(1320.6,296.3,739.82)
(1319.9,297.9,741.09)
(1316.3,301.7,737.81)
(1311.9,305.5,738.35)
(1309.1,308.2,733.15)
(1307.9,308.0,737.01)
(1308.9,304.7,730.26)
(1309.9,300.8,736.88)
(1312.0,296.3,738.01)
(1314.8,294.5,735.43)
(1317.7,294.5,737.72)
(1319.2,297.0,723.93)
(1320.4,301.3,730.27)
(1318.4,304.9,746.15)
(1314.3,306.1,723.90)
(1311.2,304.4,736.71)
(1310.8,301.4,732.13)
(1313.3,298.0,746.43)
(1315.7,296.2,733.48)
(1315.9,295.9,735.72)
(1314.7,297.6,726.19)
(1314.2,300.6,717.71)
(1314.7,302.6,734.01)
(1315.5,303.1,731.63)
(1316.6,302.5,738.22)
(1316.7,301.5,738.16)
(1314.2,299.8,721.60)
(1311.0,299.2,735.68)
(1309.1,299.1,734.33)
(1310.4,299.5,728.55)
(1313.3,300.0,743.14)
(1316.8,300.2,738.03)
(1318.7,299.9,739.02)
(1318.8,299.2,728.43)
(1317.4,299.0,737.79)
(1315.1,298.8,729.50)
(1313.9,298.7,719.37)
(1314.1,298.7,713.45)
(1315.4,299.2,729.96)
(1316.8,299.3,737.89)
(1317.7,299.4,737.56)
(1318.0,299.7,734.94)
(1317.7,299.9,737.45)
(1317.9,299.8,733.92)
(1318.2,299.5,740.24)
(1317.7,299.1,737.38)
(1316.6,299.6,738.02)
(1315.1,299.1,731.26)
(1315.2,299.9,732.71)
(1316.4,300.0,738.04)
(1318.7,299.2,733.91)
(1320.1,298.6,726.66)
(1320.0,298.4,732.86)
(1317.8,297.6,733.48)
(1315.2,297.3,728.22)
(1314.4,297.5,720.22)
(1314.6,298.4,723.02)
(1315.7,299.4,734.24)
(1316.8,299.8,737.79)
(1317.7,299.7,737.33)
(1318.3,299.3,739.96)
(1318.4,298.8,745.13)
(1319.2,298.4,726.51)
(1320.1,297.9,728.78)
(1320.5,298.2,732.01)
(1319.4,299.1,729.03)
(1318.9,300.3,728.77)
(1317.9,300.9,734.28)
(1317.8,300.8,733.89)
(1318.0,300.1,735.14)
(1318.1,299.7,738.52)
(1318.3,298.9,742.59)
(1318.1,298.6,741.31)
(1318.1,298.4,743.58)
(1319.3,298.5,727.75)
(1320.7,298.8,740.04)
(1321.0,299.7,741.05)
(1319.8,300.0,730.46)
(1318.2,299.9,739.94)
(1316.4,299.8,737.85)
(1316.2,299.5,737.48)
(1316.5,299.5,738.08)
(1316.9,299.3,737.90)
(1317.7,299.1,737.30)
(1319.1,298.8,721.63)
(1321.1,298.8,732.66)
(1322.5,298.8,714.43)
(1322.8,298.6,719.05)
(1321.3,298.9,733.47)
(1318.5,299.1,744.96)
(1316.0,299.3,736.46)
