(976.5,360.5,708.66)
(976.5,360.5,708.66)
(976.5,361.0,708.66)
(976.0,362.0,708.66)
(974.5,363.5,708.66)
(975.0,361.0,708.66)
(977.0,358.5,708.66)
(978.5,358.5,708.66)
(978.0,361.5,708.66)
(975.0,357.0,708.66)
(976.0,354.5,708.66)
(978.0,355.5,708.66)
(978.0,362.0,708.66)
(976.0,366.0,680.31)
(974.0,362.0,680.31)
(977.0,357.0,680.31)
(980.5,357.5,680.31)
(978.5,362.5,680.31)
(975.0,364.5,680.31)
(971.0,362.5,680.31)
(974.0,357.5,680.31)
(980.0,358.5,680.31)
(980.5,362.5,680.31)
(976.5,363.5,680.31)
(969.0,362.0,680.31)
(968.0,359.0,680.31)
(966.0,351.5,708.66)
(977.5,358.0,708.66)
(978.5,367.5,708.66)
(974.5,368.0,708.66)
(965.0,359.5,708.66)
(964.0,353.5,708.66)
(978.0,359.5,737.01)
(980.5,365.0,737.01)
(977.0,363.5,737.01)
(967.0,362.0,737.01)
(968.5,356.5,737.01)
(978.0,358.0,737.01)
(981.5,361.5,737.01)
(979.0,363.0,737.01)
(969.0,361.5,737.01)
(970.0,360.0,737.01)
(975.5,358.5,737.01)
(981.5,357.5,737.01)
(978.5,362.0,737.01)
(970.5,364.0,737.01)
(969.5,362.5,708.66)
(972.5,361.0,708.66)
(979.0,360.5,708.66)
(979.5,360.5,708.66)
(973.5,362.5,708.66)
(970.5,363.5,708.66)
(973.0,360.5,708.66)
(979.5,358.5,708.66)
(978.5,359.5,708.66)
(974.5,362.5,680.31)
(970.5,364.5,680.31)
(970.0,362.5,680.31)
(973.5,356.0,680.31)
(981.0,357.0,680.31)
(979.5,362.0,680.31)
(973.5,365.5,680.31)
(969.5,361.0,680.31)
(973.0,360.0,680.31)
(979.0,361.0,680.31)
(979.5,362.5,680.31)
(973.5,362.5,680.31)
(970.5,361.5,708.66)
(973.0,359.0,708.66)
(978.5,360.5,708.66)
(980.0,363.5,708.66)
(974.5,364.5,708.66)
(971.0,362.0,708.66)
(974.0,360.0,708.66)
(978.0,363.0,708.66)
(974.5,359.0,708.66)
(974.0,356.0,708.66)
(975.5,359.0,708.66)
(976.0,365.0,708.66)
(974.5,365.5,708.66)
(971.0,360.0,708.66)
(970.0,356.0,708.66)
(975.5,362.0,708.66)
(979.5,362.0,708.66)
(975.5,361.0,708.66)
(972.0,361.5,708.66)
(969.0,363.0,737.01)
(970.5,360.5,737.01)
(975.5,360.5,737.01)
(976.0,361.5,737.01)
(970.0,363.5,737.01)
(966.5,359.5,737.01)
(970.0,358.5,737.01)
(979.5,358.5,737.01)
(980.0,360.5,737.01)
(973.5,359.5,737.01)
(969.5,361.5,737.01)
(970.0,363.0,737.01)
(975.5,361.5,737.01)
(978.5,358.5,737.01)
(976.0,357.5,708.66)
(970.0,359.0,708.66)
(970.5,364.0,708.66)
(976.5,365.5,708.66)
(979.0,361.0,708.66)
(977.5,357.0,708.66)
(974.0,360.0,708.66)
(974.0,366.0,708.66)
(973.5,366.5,708.66)
(974.0,360.5,708.66)
(976.5,356.0,708.66)
(977.5,360.0,708.66)
(975.5,364.0,708.66)
(974.0,364.5,708.66)
(973.5,361.0,708.66)
(976.5,358.5,737.01)
(979.0,359.5,708.66)
(976.5,362.5,708.66)
(973.0,363.0,708.66)
(973.5,361.0,708.66)
(976.0,358.0,708.66)
(979.0,362.5,708.66)
(978.0,363.0,708.66)
(973.5,362.0,708.66)
(971.0,360.0,708.66)
(974.5,361.0,708.66)
(979.0,362.5,708.66)
(978.5,362.5,708.66)
(974.0,360.0,708.66)
(973.0,359.5,708.66)
(974.0,361.0,708.66)
(977.5,362.0,708.66)
(976.0,361.5,708.66)
(974.5,362.0,708.66)
(973.5,363.0,708.66)
(974.5,358.5,708.66)
(975.5,357.0,708.66)
(978.0,361.5,708.66)
(978.0,364.0,708.66)
(973.5,363.5,708.66)
(974.0,359.5,708.66)
(976.5,360.0,708.66)
(978.0,363.5,680.31)
(975.5,364.0,680.31)
(972.5,360.5,680.31)
(975.0,357.5,680.31)
(978.0,360.0,680.31)
(978.5,362.0,708.66)
(975.5,363.5,708.66)
(973.5,362.5,708.66)
